username,recipe_id,rating
nadav_mcmullin,3605,1
tabansi_cagle,3605,2
crisiant_wingfield,3605,1
parry_izquierdo,3605,4
frank_hon,3605,1
dade_gastelum,3605,4
wickham_driggers,3605,4
becse_massa,3605,5
nadav_mcmullin,3606,5
parry_izquierdo,3606,1
lann_kugler,3606,3
dade_gastelum,3606,3
becse_massa,3606,4
frank_hon,3606,3
lacey_valenta,3606,5
ulima_fernandes,3606,4
wickham_driggers,3606,3
yuri_hon,3606,2
wickham_driggers,3607,5
savanna_maddy,3607,4
maureen_yeates,3607,4
ulima_fernandes,3607,4
becse_massa,3607,5
chad_nalls,3607,1
dade_gastelum,3607,1
parry_izquierdo,3607,3
crisiant_wingfield,3607,3
tabansi_cagle,3607,2
becse_massa,3608,2
severin_hintz,3608,2
tabansi_cagle,3608,4
chad_nalls,3608,4
ulima_fernandes,3608,2
maureen_yeates,3608,3
nadav_mcmullin,3608,2
kesia_libby,3608,5
wendell_cervantez,3608,2
wickham_driggers,3608,3
chad_nalls,3609,1
lann_kugler,3609,4
becse_massa,3609,2
wendell_cervantez,3609,3
kesia_libby,3609,5
dade_gastelum,3609,5
frank_hon,3609,5
savanna_maddy,3609,4
severin_hintz,3609,3
ulima_fernandes,3609,2
marvelle_massa,3610,4
wendell_cervantez,3610,4
esteban_hoag,3610,1
lacey_valenta,3610,3
crisiant_wingfield,3610,2
parry_izquierdo,3610,4
severin_hintz,3610,3
ulima_fernandes,3610,1
maureen_yeates,3610,3
tabansi_cagle,3610,5
chad_nalls,3611,3
nadav_mcmullin,3611,5
ulima_fernandes,3611,4
tabansi_cagle,3611,5
wickham_driggers,3611,5
lacey_valenta,3611,3
lann_kugler,3611,5
yuri_hon,3611,5
severin_hintz,3611,3
marvelle_massa,3611,2
becse_massa,3612,2
yuri_hon,3612,3
tabansi_cagle,3612,1
ulima_fernandes,3612,2
frank_hon,3612,4
lann_kugler,3612,4
parry_izquierdo,3612,4
dade_gastelum,3612,4
chad_nalls,3612,1
kesia_libby,3612,1
wendell_cervantez,3613,3
ulima_fernandes,3613,1
savanna_maddy,3613,3
lacey_valenta,3613,1
dade_gastelum,3613,5
marvelle_massa,3613,4
frank_hon,3613,3
kesia_libby,3613,4
crisiant_wingfield,3613,4
yuri_hon,3613,3
esteban_hoag,3614,3
becse_massa,3614,4
nadav_mcmullin,3614,1
tabansi_cagle,3614,5
lacey_valenta,3614,2
parry_izquierdo,3614,3
dade_gastelum,3614,5
chad_nalls,3614,5
wickham_driggers,3614,5
marvelle_massa,3614,2
crisiant_wingfield,3615,1
parry_izquierdo,3615,5
frank_hon,3615,1
esteban_hoag,3615,2
tabansi_cagle,3615,5
severin_hintz,3615,2
becse_massa,3615,3
wendell_cervantez,3615,4
yuri_hon,3615,5
lacey_valenta,3615,3
esteban_hoag,3616,2
becse_massa,3616,2
yuri_hon,3616,3
severin_hintz,3616,5
wickham_driggers,3616,2
ulima_fernandes,3616,5
dade_gastelum,3616,5
parry_izquierdo,3616,1
nadav_mcmullin,3616,4
lacey_valenta,3616,1
severin_hintz,3617,4
maureen_yeates,3617,4
tabansi_cagle,3617,5
marvelle_massa,3617,3
lann_kugler,3617,4
kesia_libby,3617,2
ulima_fernandes,3617,2
lacey_valenta,3617,5
parry_izquierdo,3617,1
savanna_maddy,3617,1
kesia_libby,3618,5
yuri_hon,3618,5
frank_hon,3618,4
dade_gastelum,3618,1
savanna_maddy,3618,5
parry_izquierdo,3618,5
wendell_cervantez,3618,3
esteban_hoag,3618,1
maureen_yeates,3618,3
marvelle_massa,3618,2
becse_massa,3619,3
wendell_cervantez,3619,2
maureen_yeates,3619,3
frank_hon,3619,1
severin_hintz,3619,2
nadav_mcmullin,3619,1
parry_izquierdo,3619,2
tabansi_cagle,3619,5
yuri_hon,3619,3
ulima_fernandes,3619,1
frank_hon,3620,3
lacey_valenta,3620,3
crisiant_wingfield,3620,5
ulima_fernandes,3620,2
lann_kugler,3620,4
parry_izquierdo,3620,4
marvelle_massa,3620,4
savanna_maddy,3620,1
wickham_driggers,3620,2
tabansi_cagle,3620,2
savanna_maddy,3621,2
frank_hon,3621,1
crisiant_wingfield,3621,4
becse_massa,3621,1
severin_hintz,3621,4
yuri_hon,3621,3
kesia_libby,3621,3
nadav_mcmullin,3621,3
parry_izquierdo,3621,5
lann_kugler,3621,4
frank_hon,3622,1
chad_nalls,3622,3
severin_hintz,3622,1
lacey_valenta,3622,3
parry_izquierdo,3622,1
ulima_fernandes,3622,4
yuri_hon,3622,5
esteban_hoag,3622,4
wendell_cervantez,3622,3
maureen_yeates,3622,4
tabansi_cagle,3623,1
yuri_hon,3623,2
becse_massa,3623,3
frank_hon,3623,2
esteban_hoag,3623,5
crisiant_wingfield,3623,2
chad_nalls,3623,4
maureen_yeates,3623,3
parry_izquierdo,3623,1
marvelle_massa,3623,4
chad_nalls,3624,2
wickham_driggers,3624,4
kesia_libby,3624,2
savanna_maddy,3624,1
yuri_hon,3624,5
lann_kugler,3624,2
tabansi_cagle,3624,3
esteban_hoag,3624,2
becse_massa,3624,5
lacey_valenta,3624,4
kesia_libby,3625,2
chad_nalls,3625,1
savanna_maddy,3625,3
frank_hon,3625,1
marvelle_massa,3625,1
dade_gastelum,3625,2
lacey_valenta,3625,1
crisiant_wingfield,3625,2
becse_massa,3625,4
wendell_cervantez,3625,3
nadav_mcmullin,3626,5
wendell_cervantez,3626,5
becse_massa,3626,2
lann_kugler,3626,4
esteban_hoag,3626,1
maureen_yeates,3626,4
yuri_hon,3626,3
crisiant_wingfield,3626,2
tabansi_cagle,3626,2
dade_gastelum,3626,2
maureen_yeates,3627,4
yuri_hon,3627,4
becse_massa,3627,3
lann_kugler,3627,3
wendell_cervantez,3627,4
wickham_driggers,3627,5
parry_izquierdo,3627,4
nadav_mcmullin,3627,2
lacey_valenta,3627,1
chad_nalls,3627,2
maureen_yeates,3628,3
severin_hintz,3628,4
frank_hon,3628,2
becse_massa,3628,1
nadav_mcmullin,3628,2
esteban_hoag,3628,2
wendell_cervantez,3628,5
parry_izquierdo,3628,2
tabansi_cagle,3628,2
wickham_driggers,3628,3
wendell_cervantez,3629,5
parry_izquierdo,3629,5
tabansi_cagle,3629,5
yuri_hon,3629,4
dade_gastelum,3629,2
severin_hintz,3629,5
ulima_fernandes,3629,1
nadav_mcmullin,3629,1
savanna_maddy,3629,4
crisiant_wingfield,3629,5
lacey_valenta,3630,1
frank_hon,3630,3
becse_massa,3630,4
maureen_yeates,3630,4
wickham_driggers,3630,4
crisiant_wingfield,3630,5
lann_kugler,3630,2
wendell_cervantez,3630,1
marvelle_massa,3630,2
kesia_libby,3630,3
becse_massa,3631,4
parry_izquierdo,3631,3
dade_gastelum,3631,2
crisiant_wingfield,3631,3
lacey_valenta,3631,4
kesia_libby,3631,3
marvelle_massa,3631,1
chad_nalls,3631,1
wendell_cervantez,3631,4
severin_hintz,3631,4
ulima_fernandes,3632,3
lacey_valenta,3632,3
esteban_hoag,3632,5
wendell_cervantez,3632,3
lann_kugler,3632,4
nadav_mcmullin,3632,2
kesia_libby,3632,1
marvelle_massa,3632,1
wickham_driggers,3632,2
chad_nalls,3632,1
frank_hon,3633,5
maureen_yeates,3633,1
severin_hintz,3633,2
lann_kugler,3633,2
kesia_libby,3633,3
lacey_valenta,3633,2
crisiant_wingfield,3633,1
parry_izquierdo,3633,4
wickham_driggers,3633,2
ulima_fernandes,3633,2
yuri_hon,3634,3
nadav_mcmullin,3634,1
lann_kugler,3634,1
crisiant_wingfield,3634,3
esteban_hoag,3634,5
kesia_libby,3634,2
marvelle_massa,3634,5
savanna_maddy,3634,5
wendell_cervantez,3634,5
wickham_driggers,3634,2
frank_hon,3635,2
dade_gastelum,3635,1
ulima_fernandes,3635,2
tabansi_cagle,3635,5
nadav_mcmullin,3635,3
crisiant_wingfield,3635,5
esteban_hoag,3635,1
marvelle_massa,3635,4
lacey_valenta,3635,2
maureen_yeates,3635,2
kesia_libby,3636,3
crisiant_wingfield,3636,4
chad_nalls,3636,3
maureen_yeates,3636,3
yuri_hon,3636,1
frank_hon,3636,3
savanna_maddy,3636,5
wickham_driggers,3636,3
parry_izquierdo,3636,2
severin_hintz,3636,1
wendell_cervantez,3637,3
wickham_driggers,3637,1
nadav_mcmullin,3637,4
ulima_fernandes,3637,1
kesia_libby,3637,2
esteban_hoag,3637,5
tabansi_cagle,3637,5
becse_massa,3637,1
maureen_yeates,3637,5
frank_hon,3637,5
dade_gastelum,3638,4
maureen_yeates,3638,3
lann_kugler,3638,1
frank_hon,3638,1
kesia_libby,3638,1
wickham_driggers,3638,5
becse_massa,3638,5
yuri_hon,3638,4
ulima_fernandes,3638,4
wendell_cervantez,3638,2
lacey_valenta,3639,5
frank_hon,3639,4
wendell_cervantez,3639,1
ulima_fernandes,3639,1
yuri_hon,3639,4
crisiant_wingfield,3639,2
wickham_driggers,3639,1
chad_nalls,3639,1
savanna_maddy,3639,3
tabansi_cagle,3639,3
yuri_hon,3640,2
nadav_mcmullin,3640,1
maureen_yeates,3640,1
tabansi_cagle,3640,3
crisiant_wingfield,3640,1
savanna_maddy,3640,3
esteban_hoag,3640,2
ulima_fernandes,3640,3
wendell_cervantez,3640,5
kesia_libby,3640,5
wendell_cervantez,3641,4
becse_massa,3641,3
chad_nalls,3641,3
lacey_valenta,3641,5
nadav_mcmullin,3641,5
dade_gastelum,3641,3
esteban_hoag,3641,3
yuri_hon,3641,4
wickham_driggers,3641,4
severin_hintz,3641,2
becse_massa,3642,5
kesia_libby,3642,3
wendell_cervantez,3642,1
yuri_hon,3642,4
parry_izquierdo,3642,1
crisiant_wingfield,3642,1
lann_kugler,3642,4
severin_hintz,3642,4
maureen_yeates,3642,2
lacey_valenta,3642,5
yuri_hon,3643,1
savanna_maddy,3643,1
ulima_fernandes,3643,3
wendell_cervantez,3643,5
maureen_yeates,3643,4
kesia_libby,3643,3
dade_gastelum,3643,2
severin_hintz,3643,5
crisiant_wingfield,3643,5
becse_massa,3643,3
dade_gastelum,3644,2
crisiant_wingfield,3644,3
yuri_hon,3644,5
maureen_yeates,3644,5
parry_izquierdo,3644,5
becse_massa,3644,5
marvelle_massa,3644,4
severin_hintz,3644,1
lann_kugler,3644,3
wickham_driggers,3644,3
wickham_driggers,3645,1
chad_nalls,3645,3
lann_kugler,3645,4
dade_gastelum,3645,1
lacey_valenta,3645,5
yuri_hon,3645,2
savanna_maddy,3645,2
esteban_hoag,3645,4
marvelle_massa,3645,3
crisiant_wingfield,3645,5
nadav_mcmullin,3646,2
lann_kugler,3646,1
severin_hintz,3646,4
tabansi_cagle,3646,5
wendell_cervantez,3646,5
dade_gastelum,3646,1
kesia_libby,3646,4
marvelle_massa,3646,2
becse_massa,3646,2
maureen_yeates,3646,5
maureen_yeates,3647,4
ulima_fernandes,3647,4
becse_massa,3647,5
chad_nalls,3647,4
kesia_libby,3647,1
savanna_maddy,3647,5
severin_hintz,3647,3
tabansi_cagle,3647,1
yuri_hon,3647,2
frank_hon,3647,5
tabansi_cagle,3648,4
savanna_maddy,3648,2
crisiant_wingfield,3648,1
maureen_yeates,3648,3
becse_massa,3648,5
wendell_cervantez,3648,3
lann_kugler,3648,3
marvelle_massa,3648,2
dade_gastelum,3648,2
ulima_fernandes,3648,5
nadav_mcmullin,3649,3
tabansi_cagle,3649,2
chad_nalls,3649,1
becse_massa,3649,2
kesia_libby,3649,2
lacey_valenta,3649,5
crisiant_wingfield,3649,5
lann_kugler,3649,5
frank_hon,3649,2
yuri_hon,3649,3
marvelle_massa,3650,1
frank_hon,3650,1
maureen_yeates,3650,2
becse_massa,3650,4
lann_kugler,3650,4
tabansi_cagle,3650,4
chad_nalls,3650,1
dade_gastelum,3650,1
yuri_hon,3650,4
ulima_fernandes,3650,5
lann_kugler,3651,5
maureen_yeates,3651,3
marvelle_massa,3651,1
becse_massa,3651,5
kesia_libby,3651,1
tabansi_cagle,3651,5
chad_nalls,3651,5
nadav_mcmullin,3651,4
dade_gastelum,3651,5
frank_hon,3651,5
ulima_fernandes,3652,2
marvelle_massa,3652,2
esteban_hoag,3652,5
savanna_maddy,3652,2
wendell_cervantez,3652,2
parry_izquierdo,3652,5
severin_hintz,3652,2
chad_nalls,3652,2
tabansi_cagle,3652,5
becse_massa,3652,2
severin_hintz,3653,1
wickham_driggers,3653,5
tabansi_cagle,3653,5
frank_hon,3653,5
ulima_fernandes,3653,3
nadav_mcmullin,3653,5
chad_nalls,3653,4
esteban_hoag,3653,4
kesia_libby,3653,4
wendell_cervantez,3653,3
wendell_cervantez,3654,4
chad_nalls,3654,4
nadav_mcmullin,3654,4
wickham_driggers,3654,1
yuri_hon,3654,5
severin_hintz,3654,1
esteban_hoag,3654,4
kesia_libby,3654,5
frank_hon,3654,3
dade_gastelum,3654,2
becse_massa,3655,2
kesia_libby,3655,2
yuri_hon,3655,5
marvelle_massa,3655,1
parry_izquierdo,3655,5
maureen_yeates,3655,5
wickham_driggers,3655,5
severin_hintz,3655,2
ulima_fernandes,3655,1
crisiant_wingfield,3655,2
wendell_cervantez,3656,4
parry_izquierdo,3656,3
chad_nalls,3656,5
savanna_maddy,3656,3
becse_massa,3656,3
ulima_fernandes,3656,1
severin_hintz,3656,1
wickham_driggers,3656,1
kesia_libby,3656,4
yuri_hon,3656,1
tabansi_cagle,3657,2
parry_izquierdo,3657,1
chad_nalls,3657,4
crisiant_wingfield,3657,1
savanna_maddy,3657,3
yuri_hon,3657,5
becse_massa,3657,2
lann_kugler,3657,5
ulima_fernandes,3657,4
kesia_libby,3657,4
chad_nalls,3658,5
maureen_yeates,3658,2
yuri_hon,3658,5
ulima_fernandes,3658,2
wendell_cervantez,3658,1
severin_hintz,3658,3
parry_izquierdo,3658,1
savanna_maddy,3658,3
kesia_libby,3658,1
lann_kugler,3658,3
marvelle_massa,3659,2
severin_hintz,3659,1
nadav_mcmullin,3659,4
wendell_cervantez,3659,4
esteban_hoag,3659,2
ulima_fernandes,3659,3
frank_hon,3659,5
kesia_libby,3659,3
savanna_maddy,3659,4
chad_nalls,3659,3
ulima_fernandes,3660,3
marvelle_massa,3660,4
savanna_maddy,3660,3
lacey_valenta,3660,4
parry_izquierdo,3660,3
crisiant_wingfield,3660,5
dade_gastelum,3660,1
yuri_hon,3660,4
wickham_driggers,3660,5
severin_hintz,3660,3
maureen_yeates,3661,5
kesia_libby,3661,3
frank_hon,3661,5
crisiant_wingfield,3661,2
wendell_cervantez,3661,3
dade_gastelum,3661,3
savanna_maddy,3661,4
lann_kugler,3661,1
nadav_mcmullin,3661,3
lacey_valenta,3661,2
lann_kugler,3662,1
ulima_fernandes,3662,2
tabansi_cagle,3662,4
savanna_maddy,3662,1
chad_nalls,3662,1
maureen_yeates,3662,5
parry_izquierdo,3662,2
nadav_mcmullin,3662,4
yuri_hon,3662,3
severin_hintz,3662,2
becse_massa,3663,4
marvelle_massa,3663,1
wendell_cervantez,3663,2
nadav_mcmullin,3663,2
yuri_hon,3663,2
chad_nalls,3663,3
esteban_hoag,3663,1
lacey_valenta,3663,4
dade_gastelum,3663,2
kesia_libby,3663,4
chad_nalls,3664,1
frank_hon,3664,1
marvelle_massa,3664,5
nadav_mcmullin,3664,4
maureen_yeates,3664,2
becse_massa,3664,5
ulima_fernandes,3664,4
kesia_libby,3664,5
wickham_driggers,3664,3
savanna_maddy,3664,4
tabansi_cagle,3665,5
severin_hintz,3665,3
dade_gastelum,3665,2
ulima_fernandes,3665,5
wendell_cervantez,3665,1
parry_izquierdo,3665,1
crisiant_wingfield,3665,4
savanna_maddy,3665,5
maureen_yeates,3665,1
frank_hon,3665,3
becse_massa,3666,3
wendell_cervantez,3666,4
chad_nalls,3666,2
dade_gastelum,3666,2
frank_hon,3666,5
maureen_yeates,3666,5
yuri_hon,3666,1
ulima_fernandes,3666,1
lann_kugler,3666,5
esteban_hoag,3666,3
yuri_hon,3667,1
chad_nalls,3667,1
crisiant_wingfield,3667,2
frank_hon,3667,5
dade_gastelum,3667,1
marvelle_massa,3667,4
becse_massa,3667,3
severin_hintz,3667,3
maureen_yeates,3667,3
ulima_fernandes,3667,5
yuri_hon,3668,3
wendell_cervantez,3668,5
severin_hintz,3668,4
frank_hon,3668,5
esteban_hoag,3668,4
chad_nalls,3668,5
nadav_mcmullin,3668,2
lann_kugler,3668,5
kesia_libby,3668,2
dade_gastelum,3668,5
yuri_hon,3669,2
lann_kugler,3669,2
marvelle_massa,3669,2
becse_massa,3669,2
chad_nalls,3669,3
maureen_yeates,3669,1
crisiant_wingfield,3669,4
severin_hintz,3669,1
esteban_hoag,3669,5
dade_gastelum,3669,1
tabansi_cagle,3670,5
maureen_yeates,3670,2
esteban_hoag,3670,3
parry_izquierdo,3670,5
crisiant_wingfield,3670,5
ulima_fernandes,3670,3
dade_gastelum,3670,1
kesia_libby,3670,3
lann_kugler,3670,3
yuri_hon,3670,3
dade_gastelum,3671,3
marvelle_massa,3671,2
becse_massa,3671,4
frank_hon,3671,5
wickham_driggers,3671,5
parry_izquierdo,3671,3
ulima_fernandes,3671,3
nadav_mcmullin,3671,2
esteban_hoag,3671,3
savanna_maddy,3671,5
yuri_hon,3672,1
becse_massa,3672,2
crisiant_wingfield,3672,4
marvelle_massa,3672,5
wickham_driggers,3672,1
maureen_yeates,3672,5
parry_izquierdo,3672,4
esteban_hoag,3672,2
chad_nalls,3672,5
kesia_libby,3672,1
crisiant_wingfield,3673,4
ulima_fernandes,3673,1
maureen_yeates,3673,2
severin_hintz,3673,5
lann_kugler,3673,5
savanna_maddy,3673,3
marvelle_massa,3673,1
chad_nalls,3673,1
wickham_driggers,3673,2
dade_gastelum,3673,3
maureen_yeates,3674,3
lann_kugler,3674,5
severin_hintz,3674,4
nadav_mcmullin,3674,5
frank_hon,3674,1
crisiant_wingfield,3674,5
savanna_maddy,3674,5
lacey_valenta,3674,3
ulima_fernandes,3674,3
dade_gastelum,3674,2
wickham_driggers,3675,2
kesia_libby,3675,3
frank_hon,3675,2
crisiant_wingfield,3675,2
severin_hintz,3675,4
marvelle_massa,3675,2
ulima_fernandes,3675,3
parry_izquierdo,3675,4
nadav_mcmullin,3675,4
wendell_cervantez,3675,2
maureen_yeates,3676,2
lann_kugler,3676,1
wendell_cervantez,3676,1
nadav_mcmullin,3676,5
chad_nalls,3676,1
tabansi_cagle,3676,1
savanna_maddy,3676,4
parry_izquierdo,3676,3
severin_hintz,3676,5
kesia_libby,3676,5
chad_nalls,3677,1
lacey_valenta,3677,5
wickham_driggers,3677,2
parry_izquierdo,3677,4
wendell_cervantez,3677,1
savanna_maddy,3677,3
esteban_hoag,3677,5
ulima_fernandes,3677,2
maureen_yeates,3677,3
yuri_hon,3677,2
severin_hintz,3678,1
lacey_valenta,3678,5
yuri_hon,3678,4
maureen_yeates,3678,4
esteban_hoag,3678,4
ulima_fernandes,3678,2
lann_kugler,3678,3
tabansi_cagle,3678,3
wendell_cervantez,3678,5
kesia_libby,3678,1
crisiant_wingfield,3679,3
marvelle_massa,3679,1
ulima_fernandes,3679,3
nadav_mcmullin,3679,4
esteban_hoag,3679,2
yuri_hon,3679,3
wickham_driggers,3679,1
wendell_cervantez,3679,3
lann_kugler,3679,1
frank_hon,3679,4
kesia_libby,3680,2
maureen_yeates,3680,5
frank_hon,3680,2
lacey_valenta,3680,2
severin_hintz,3680,4
nadav_mcmullin,3680,3
wickham_driggers,3680,5
lann_kugler,3680,3
marvelle_massa,3680,3
savanna_maddy,3680,5
lann_kugler,3681,4
lacey_valenta,3681,2
wendell_cervantez,3681,1
tabansi_cagle,3681,1
marvelle_massa,3681,2
crisiant_wingfield,3681,2
maureen_yeates,3681,4
savanna_maddy,3681,5
kesia_libby,3681,4
nadav_mcmullin,3681,5
kesia_libby,3682,3
chad_nalls,3682,2
becse_massa,3682,2
marvelle_massa,3682,4
tabansi_cagle,3682,2
yuri_hon,3682,4
crisiant_wingfield,3682,4
wickham_driggers,3682,4
nadav_mcmullin,3682,3
parry_izquierdo,3682,5
tabansi_cagle,3683,1
kesia_libby,3683,5
chad_nalls,3683,4
marvelle_massa,3683,2
lacey_valenta,3683,1
crisiant_wingfield,3683,3
maureen_yeates,3683,5
esteban_hoag,3683,5
wendell_cervantez,3683,3
ulima_fernandes,3683,4
frank_hon,3684,4
chad_nalls,3684,1
kesia_libby,3684,1
crisiant_wingfield,3684,3
lacey_valenta,3684,2
dade_gastelum,3684,5
parry_izquierdo,3684,3
ulima_fernandes,3684,1
maureen_yeates,3684,1
wendell_cervantez,3684,4
parry_izquierdo,3685,3
maureen_yeates,3685,5
marvelle_massa,3685,2
kesia_libby,3685,2
lann_kugler,3685,4
severin_hintz,3685,2
wendell_cervantez,3685,3
wickham_driggers,3685,1
yuri_hon,3685,4
ulima_fernandes,3685,1
lann_kugler,3686,5
savanna_maddy,3686,1
esteban_hoag,3686,3
nadav_mcmullin,3686,2
crisiant_wingfield,3686,2
kesia_libby,3686,1
wendell_cervantez,3686,2
yuri_hon,3686,5
severin_hintz,3686,1
marvelle_massa,3686,3
ulima_fernandes,3687,4
wickham_driggers,3687,1
crisiant_wingfield,3687,2
maureen_yeates,3687,1
lacey_valenta,3687,5
becse_massa,3687,2
nadav_mcmullin,3687,4
esteban_hoag,3687,3
lann_kugler,3687,4
savanna_maddy,3687,3
ulima_fernandes,3688,4
dade_gastelum,3688,3
lacey_valenta,3688,3
becse_massa,3688,4
tabansi_cagle,3688,2
maureen_yeates,3688,4
wickham_driggers,3688,1
nadav_mcmullin,3688,3
yuri_hon,3688,1
marvelle_massa,3688,1
wickham_driggers,3689,5
severin_hintz,3689,5
marvelle_massa,3689,3
esteban_hoag,3689,2
frank_hon,3689,4
maureen_yeates,3689,1
lann_kugler,3689,5
lacey_valenta,3689,5
dade_gastelum,3689,3
parry_izquierdo,3689,1
becse_massa,3690,4
wickham_driggers,3690,5
esteban_hoag,3690,1
lann_kugler,3690,1
dade_gastelum,3690,5
savanna_maddy,3690,2
nadav_mcmullin,3690,5
maureen_yeates,3690,1
ulima_fernandes,3690,3
yuri_hon,3690,4
lann_kugler,3691,3
ulima_fernandes,3691,4
savanna_maddy,3691,3
nadav_mcmullin,3691,4
lacey_valenta,3691,1
wendell_cervantez,3691,5
tabansi_cagle,3691,5
marvelle_massa,3691,5
frank_hon,3691,4
severin_hintz,3691,1
crisiant_wingfield,3692,3
tabansi_cagle,3692,5
esteban_hoag,3692,2
becse_massa,3692,1
lann_kugler,3692,3
savanna_maddy,3692,3
yuri_hon,3692,2
parry_izquierdo,3692,1
frank_hon,3692,5
marvelle_massa,3692,3
wendell_cervantez,3693,5
dade_gastelum,3693,5
tabansi_cagle,3693,5
savanna_maddy,3693,1
kesia_libby,3693,2
chad_nalls,3693,5
severin_hintz,3693,3
nadav_mcmullin,3693,2
lacey_valenta,3693,3
frank_hon,3693,4
lacey_valenta,3694,3
kesia_libby,3694,5
esteban_hoag,3694,5
lann_kugler,3694,1
crisiant_wingfield,3694,5
becse_massa,3694,3
wickham_driggers,3694,3
wendell_cervantez,3694,2
maureen_yeates,3694,1
yuri_hon,3694,2
maureen_yeates,3695,1
lann_kugler,3695,3
dade_gastelum,3695,2
chad_nalls,3695,4
severin_hintz,3695,3
frank_hon,3695,3
tabansi_cagle,3695,1
esteban_hoag,3695,5
yuri_hon,3695,2
crisiant_wingfield,3695,4
kesia_libby,3696,4
severin_hintz,3696,2
yuri_hon,3696,1
dade_gastelum,3696,5
savanna_maddy,3696,5
wickham_driggers,3696,4
frank_hon,3696,4
nadav_mcmullin,3696,4
chad_nalls,3696,2
lann_kugler,3696,5
wendell_cervantez,3697,3
frank_hon,3697,1
severin_hintz,3697,2
lacey_valenta,3697,5
becse_massa,3697,5
parry_izquierdo,3697,3
nadav_mcmullin,3697,5
ulima_fernandes,3697,4
maureen_yeates,3697,1
crisiant_wingfield,3697,1
chad_nalls,3698,3
becse_massa,3698,2
tabansi_cagle,3698,3
frank_hon,3698,1
esteban_hoag,3698,5
lann_kugler,3698,5
yuri_hon,3698,4
savanna_maddy,3698,5
kesia_libby,3698,5
parry_izquierdo,3698,3
dade_gastelum,3699,2
nadav_mcmullin,3699,3
savanna_maddy,3699,1
esteban_hoag,3699,5
becse_massa,3699,1
kesia_libby,3699,3
ulima_fernandes,3699,5
chad_nalls,3699,3
severin_hintz,3699,1
yuri_hon,3699,3
ulima_fernandes,3700,3
dade_gastelum,3700,1
crisiant_wingfield,3700,2
maureen_yeates,3700,5
tabansi_cagle,3700,3
lacey_valenta,3700,5
wendell_cervantez,3700,1
yuri_hon,3700,1
esteban_hoag,3700,2
chad_nalls,3700,5
crisiant_wingfield,3701,2
kesia_libby,3701,4
esteban_hoag,3701,2
wickham_driggers,3701,2
wendell_cervantez,3701,5
lann_kugler,3701,4
becse_massa,3701,3
ulima_fernandes,3701,5
tabansi_cagle,3701,2
dade_gastelum,3701,4
kesia_libby,3702,3
nadav_mcmullin,3702,4
yuri_hon,3702,2
tabansi_cagle,3702,3
savanna_maddy,3702,3
becse_massa,3702,5
frank_hon,3702,4
parry_izquierdo,3702,3
dade_gastelum,3702,4
lacey_valenta,3702,3
becse_massa,3703,1
lann_kugler,3703,5
savanna_maddy,3703,3
tabansi_cagle,3703,4
wendell_cervantez,3703,3
yuri_hon,3703,4
chad_nalls,3703,3
crisiant_wingfield,3703,5
kesia_libby,3703,2
wickham_driggers,3703,5
wickham_driggers,3704,3
nadav_mcmullin,3704,3
tabansi_cagle,3704,2
wendell_cervantez,3704,5
chad_nalls,3704,3
savanna_maddy,3704,2
yuri_hon,3704,5
becse_massa,3704,1
lann_kugler,3704,1
dade_gastelum,3704,2
chad_nalls,3705,5
becse_massa,3705,4
wendell_cervantez,3705,4
marvelle_massa,3705,1
savanna_maddy,3705,2
lacey_valenta,3705,3
dade_gastelum,3705,4
crisiant_wingfield,3705,2
tabansi_cagle,3705,3
ulima_fernandes,3705,1
chad_nalls,3706,4
wendell_cervantez,3706,4
becse_massa,3706,3
esteban_hoag,3706,4
maureen_yeates,3706,2
severin_hintz,3706,5
nadav_mcmullin,3706,3
yuri_hon,3706,3
lann_kugler,3706,5
frank_hon,3706,4
chad_nalls,3707,5
frank_hon,3707,5
lann_kugler,3707,5
wendell_cervantez,3707,3
savanna_maddy,3707,4
yuri_hon,3707,3
maureen_yeates,3707,5
dade_gastelum,3707,1
parry_izquierdo,3707,3
nadav_mcmullin,3707,5
savanna_maddy,3708,5
esteban_hoag,3708,5
yuri_hon,3708,4
lann_kugler,3708,5
becse_massa,3708,3
dade_gastelum,3708,4
severin_hintz,3708,2
kesia_libby,3708,4
lacey_valenta,3708,1
ulima_fernandes,3708,5
marvelle_massa,3709,2
chad_nalls,3709,5
esteban_hoag,3709,1
maureen_yeates,3709,4
severin_hintz,3709,5
crisiant_wingfield,3709,5
lann_kugler,3709,1
kesia_libby,3709,4
becse_massa,3709,2
dade_gastelum,3709,1
chad_nalls,3710,1
maureen_yeates,3710,5
frank_hon,3710,2
ulima_fernandes,3710,1
crisiant_wingfield,3710,3
yuri_hon,3710,2
savanna_maddy,3710,1
wendell_cervantez,3710,2
dade_gastelum,3710,1
lacey_valenta,3710,1
yuri_hon,3711,2
crisiant_wingfield,3711,3
esteban_hoag,3711,3
tabansi_cagle,3711,2
marvelle_massa,3711,5
chad_nalls,3711,3
lann_kugler,3711,5
ulima_fernandes,3711,5
frank_hon,3711,3
parry_izquierdo,3711,5
esteban_hoag,3712,1
nadav_mcmullin,3712,4
wickham_driggers,3712,3
kesia_libby,3712,1
savanna_maddy,3712,3
becse_massa,3712,2
frank_hon,3712,5
wendell_cervantez,3712,2
marvelle_massa,3712,3
severin_hintz,3712,3
esteban_hoag,3713,2
chad_nalls,3713,4
tabansi_cagle,3713,2
nadav_mcmullin,3713,5
