user_id,recipe_id,rating
190,3525,3
145,3525,5
115,3525,4
105,3525,3
51,3525,3
88,3525,4
17,3525,3
6,3525,1
193,3526,5
177,3526,4
3,3526,5
13,3526,5
4,3526,5
100,3526,3
125,3526,1
38,3526,3
29,3526,1
6,3526,5
49,3527,4
7,3527,1
122,3527,4
42,3527,3
192,3527,3
190,3527,2
82,3527,2
182,3527,1
131,3527,5
51,3527,4
100,3528,3
197,3528,2
26,3528,3
22,3528,3
68,3528,1
156,3528,3
30,3528,5
183,3528,5
60,3528,2
73,3528,5
163,3529,3
137,3529,2
149,3529,5
35,3529,3
68,3529,5
188,3529,5
192,3529,4
167,3529,2
190,3529,3
83,3529,2
71,3530,1
105,3530,4
172,3530,1
6,3530,3
73,3530,2
155,3530,4
148,3530,2
45,3530,3
151,3530,5
32,3530,4
72,3531,2
50,3531,3
41,3531,3
31,3531,2
5,3531,1
54,3531,2
112,3531,2
139,3531,3
55,3531,1
186,3531,1
100,3532,3
124,3532,1
195,3532,5
194,3532,5
31,3532,3
21,3532,5
40,3532,4
76,3532,1
39,3532,1
151,3532,3
101,3533,2
100,3533,4
85,3533,5
108,3533,4
170,3533,2
152,3533,1
134,3533,1
18,3533,3
41,3533,2
75,3533,5
184,3534,1
125,3534,3
83,3534,1
11,3534,5
168,3534,4
112,3534,5
160,3534,3
105,3534,3
23,3534,2
84,3534,3
17,3535,3
32,3535,5
64,3535,4
149,3535,4
36,3535,1
142,3535,1
28,3535,3
60,3535,1
186,3535,2
7,3535,5
75,3536,4
139,3536,5
122,3536,4
97,3536,5
73,3536,5
95,3536,4
57,3536,3
17,3536,1
152,3536,5
60,3536,1
199,3537,1
22,3537,1
186,3537,2
194,3537,5
164,3537,2
18,3537,5
118,3537,5
54,3537,4
135,3537,1
102,3537,3
119,3538,4
176,3538,4
37,3538,5
71,3538,4
80,3538,2
94,3538,5
34,3538,4
187,3538,3
113,3538,2
114,3538,5
16,3539,1
97,3539,5
38,3539,5
28,3539,4
55,3539,4
173,3539,4
26,3539,1
61,3539,2
191,3539,4
72,3539,5
116,3540,1
28,3540,5
84,3540,4
65,3540,5
71,3540,3
57,3540,5
147,3540,4
121,3540,5
159,3540,3
18,3540,5
91,3541,1
163,3541,1
191,3541,3
146,3541,2
122,3541,4
54,3541,3
29,3541,1
35,3541,5
55,3541,5
5,3541,4
40,3542,4
57,3542,5
150,3542,4
179,3542,5
171,3542,2
189,3542,2
77,3542,1
59,3542,3
16,3542,2
52,3542,2
66,3543,1
50,3543,1
19,3543,4
52,3543,4
179,3543,2
53,3543,3
16,3543,1
97,3543,1
43,3543,5
11,3543,3
29,3544,5
121,3544,5
84,3544,5
147,3544,5
150,3544,4
66,3544,5
1,3544,3
173,3544,3
192,3544,1
31,3544,2
196,3545,3
173,3545,4
28,3545,4
99,3545,4
118,3545,4
91,3545,3
21,3545,1
107,3545,3
94,3545,5
1,3545,2
97,3546,5
76,3546,4
101,3546,1
27,3546,3
141,3546,4
143,3546,4
5,3546,3
24,3546,3
104,3546,3
169,3546,5
191,3547,1
59,3547,5
51,3547,2
181,3547,5
97,3547,2
13,3547,1
73,3547,5
195,3547,1
118,3547,1
21,3547,2
6,3548,3
70,3548,1
110,3548,3
26,3548,3
79,3548,1
39,3548,3
5,3548,4
37,3548,3
80,3548,1
77,3548,3
195,3549,5
100,3549,1
106,3549,3
129,3549,2
92,3549,4
74,3549,4
148,3549,2
95,3549,1
14,3549,4
82,3549,3
150,3550,4
183,3550,2
127,3550,1
148,3550,4
100,3550,4
149,3550,2
141,3550,2
37,3550,3
115,3550,4
171,3550,1
58,3551,1
87,3551,4
123,3551,4
89,3551,5
160,3551,3
152,3551,4
97,3551,5
198,3551,3
13,3551,3
145,3551,3
199,3552,3
194,3552,5
170,3552,2
191,3552,2
167,3552,3
70,3552,2
107,3552,5
192,3552,3
48,3552,1
89,3552,3
90,3553,2
131,3553,1
199,3553,5
69,3553,2
28,3553,3
17,3553,1
109,3553,2
169,3553,3
100,3553,4
96,3553,4
87,3554,2
22,3554,1
148,3554,1
85,3554,1
90,3554,4
15,3554,1
46,3554,5
188,3554,3
35,3554,2
190,3554,5
15,3555,5
28,3555,5
88,3555,1
99,3555,3
134,3555,1
84,3555,4
161,3555,5
117,3555,2
152,3555,4
184,3555,2
120,3556,1
63,3556,5
154,3556,4
176,3556,1
178,3556,1
159,3556,1
148,3556,5
128,3556,2
59,3556,3
156,3556,4
140,3557,1
61,3557,2
178,3557,4
1,3557,1
139,3557,5
150,3557,3
170,3557,1
141,3557,2
195,3557,2
68,3557,5
40,3558,2
124,3558,2
75,3558,1
163,3558,4
110,3558,5
156,3558,3
83,3558,1
174,3558,2
33,3558,3
122,3558,5
12,3559,1
101,3559,1
95,3559,4
195,3559,2
160,3559,5
141,3559,2
168,3559,4
43,3559,5
33,3559,5
46,3559,4
15,3560,2
90,3560,5
175,3560,2
33,3560,2
87,3560,1
154,3560,2
161,3560,3
91,3560,5
71,3560,5
14,3560,2
78,3561,4
157,3561,2
156,3561,2
82,3561,5
165,3561,4
138,3561,1
123,3561,2
61,3561,5
126,3561,1
93,3561,3
100,3562,4
144,3562,4
142,3562,3
65,3562,2
33,3562,5
62,3562,1
157,3562,3
3,3562,4
38,3562,5
34,3562,2
98,3563,3
165,3563,4
104,3563,4
12,3563,3
121,3563,1
158,3563,5
39,3563,2
125,3563,2
172,3563,3
7,3563,2
14,3564,4
116,3564,5
188,3564,3
187,3564,5
119,3564,4
186,3564,4
158,3564,1
89,3564,2
95,3564,5
160,3564,5
23,3565,1
99,3565,2
194,3565,4
41,3565,5
150,3565,2
125,3565,1
183,3565,1
129,3565,3
103,3565,3
66,3565,2
27,3566,2
112,3566,5
114,3566,5
141,3566,1
171,3566,2
138,3566,5
101,3566,1
78,3566,3
6,3566,4
46,3566,4
165,3567,1
193,3567,5
29,3567,2
59,3567,5
134,3567,1
129,3567,5
45,3567,4
3,3567,4
14,3567,3
25,3567,4
8,3568,4
194,3568,1
75,3568,1
113,3568,5
79,3568,1
144,3568,1
1,3568,3
17,3568,3
24,3568,2
93,3568,5
89,3569,4
73,3569,2
12,3569,1
189,3569,4
198,3569,1
21,3569,4
132,3569,3
56,3569,4
82,3569,2
133,3569,1
63,3570,5
161,3570,3
80,3570,5
84,3570,5
143,3570,4
26,3570,5
166,3570,4
148,3570,5
44,3570,4
97,3570,3
117,3571,4
143,3571,3
51,3571,5
186,3571,1
30,3571,5
92,3571,2
49,3571,4
34,3571,5
12,3571,5
155,3571,2
147,3572,4
31,3572,2
83,3572,1
49,3572,2
161,3572,1
21,3572,2
158,3572,4
133,3572,5
74,3572,3
52,3572,5
120,3573,3
159,3573,2
111,3573,5
200,3573,5
196,3573,5
195,3573,2
110,3573,1
115,3573,2
178,3573,5
50,3573,4
35,3574,1
8,3574,2
57,3574,3
98,3574,3
55,3574,4
16,3574,2
195,3574,3
69,3574,2
194,3574,3
63,3574,1
165,3575,3
191,3575,3
19,3575,1
143,3575,1
84,3575,4
7,3575,3
147,3575,4
6,3575,4
105,3575,3
96,3575,5
118,3576,4
92,3576,2
24,3576,1
41,3576,4
116,3576,5
110,3576,1
159,3576,4
22,3576,4
139,3576,5
141,3576,1
17,3577,4
50,3577,5
77,3577,3
147,3577,5
144,3577,2
80,3577,3
186,3577,4
125,3577,3
121,3577,4
199,3577,3
104,3578,4
50,3578,2
93,3578,3
136,3578,1
84,3578,2
100,3578,2
22,3578,5
129,3578,3
133,3578,3
113,3578,4
164,3579,3
89,3579,1
2,3579,4
199,3579,5
140,3579,3
1,3579,1
158,3579,4
121,3579,2
65,3579,2
178,3579,1
108,3580,5
121,3580,1
117,3580,4
158,3580,3
157,3580,2
120,3580,1
49,3580,3
40,3580,1
105,3580,5
188,3580,4
108,3581,2
126,3581,5
29,3581,3
84,3581,1
110,3581,2
123,3581,3
152,3581,2
194,3581,1
78,3581,1
122,3581,4
82,3582,4
75,3582,2
177,3582,3
28,3582,1
1,3582,1
180,3582,2
143,3582,1
74,3582,3
175,3582,5
25,3582,4
22,3583,2
16,3583,4
26,3583,2
187,3583,2
107,3583,5
8,3583,4
15,3583,1
60,3583,3
51,3583,1
194,3583,1
15,3584,1
105,3584,5
83,3584,5
139,3584,5
190,3584,1
11,3584,1
184,3584,4
130,3584,2
46,3584,1
79,3584,2
172,3585,1
130,3585,3
142,3585,4
180,3585,4
175,3585,1
136,3585,1
161,3585,1
52,3585,5
100,3585,1
163,3585,4
64,3586,5
134,3586,1
184,3586,5
83,3586,2
71,3586,3
68,3586,4
12,3586,4
2,3586,5
4,3586,5
168,3586,3
158,3587,2
50,3587,1
196,3587,3
164,3587,4
25,3587,3
136,3587,3
199,3587,5
140,3587,1
61,3587,5
193,3587,4
47,3588,5
30,3588,1
48,3588,5
188,3588,5
184,3588,5
87,3588,4
14,3588,4
35,3588,1
149,3588,1
169,3588,1
179,3589,3
147,3589,2
82,3589,2
181,3589,3
35,3589,3
141,3589,2
139,3589,5
69,3589,2
193,3589,4
5,3589,5
175,3590,2
8,3590,1
152,3590,4
149,3590,2
115,3590,5
15,3590,2
79,3590,1
39,3590,2
68,3590,3
146,3590,4
13,3591,4
28,3591,2
158,3591,4
120,3591,5
179,3591,5
144,3591,3
71,3591,3
30,3591,2
137,3591,4
151,3591,4
124,3592,4
95,3592,3
156,3592,1
5,3592,4
130,3592,3
109,3592,1
3,3592,2
99,3592,4
182,3592,4
174,3592,4
71,3593,4
103,3593,5
24,3593,5
88,3593,5
66,3593,2
138,3593,5
29,3593,3
58,3593,2
19,3593,4
170,3593,5
94,3594,2
44,3594,3
147,3594,3
152,3594,1
75,3594,4
177,3594,4
39,3594,4
77,3594,5
97,3594,1
181,3594,5
157,3595,5
91,3595,4
47,3595,4
134,3595,3
154,3595,5
44,3595,3
133,3595,5
80,3595,1
127,3595,2
185,3595,1
116,3596,3
63,3596,2
30,3596,1
23,3596,5
188,3596,2
11,3596,2
2,3596,2
26,3596,5
191,3596,3
66,3596,5
27,3597,5
85,3597,3
163,3597,4
36,3597,4
71,3597,5
174,3597,4
151,3597,3
171,3597,5
111,3597,5
65,3597,1
13,3598,2
70,3598,3
186,3598,1
90,3598,3
124,3598,2
106,3598,3
4,3598,4
118,3598,2
56,3598,5
173,3598,1
6,3599,4
176,3599,2
167,3599,4
149,3599,3
169,3599,4
166,3599,1
69,3599,2
3,3599,4
43,3599,2
74,3599,3
133,3600,4
194,3600,3
115,3600,2
139,3600,5
123,3600,1
101,3600,3
181,3600,2
125,3600,2
81,3600,1
24,3600,5
180,3601,5
33,3601,2
77,3601,2
111,3601,1
137,3601,4
157,3601,2
160,3601,3
142,3601,1
53,3601,1
3,3601,3
39,3602,4
15,3602,3
100,3602,3
77,3602,1
112,3602,2
62,3602,2
93,3602,3
178,3602,3
177,3602,4
60,3602,4
152,3603,1
154,3603,3
96,3603,5
19,3603,1
73,3603,4
75,3603,4
174,3603,4
189,3603,2
70,3603,5
145,3603,2
29,3604,4
23,3604,1
53,3604,1
143,3604,2
88,3604,4
118,3604,2
35,3604,5
68,3604,4
175,3604,2
177,3604,5
166,3605,3
47,3605,3
63,3605,4
57,3605,5
40,3605,2
159,3605,1
125,3605,4
61,3605,3
162,3605,2
168,3605,1
31,3606,3
166,3606,2
26,3606,1
70,3606,3
154,3606,5
113,3606,5
140,3606,3
119,3606,3
87,3606,4
200,3606,2
17,3607,4
69,3607,2
117,3607,5
63,3607,2
169,3607,4
11,3607,2
56,3607,4
54,3607,1
98,3607,3
109,3607,5
84,3608,1
89,3608,2
144,3608,4
169,3608,1
55,3608,1
185,3608,2
125,3608,2
147,3608,1
120,3608,4
188,3608,4
163,3609,1
119,3609,1
87,3609,1
39,3609,5
31,3609,4
43,3609,3
187,3609,1
74,3609,1
135,3609,2
199,3609,3
86,3610,3
13,3610,1
69,3610,2
120,3610,1
179,3610,2
175,3610,3
77,3610,3
148,3610,3
182,3610,4
51,3610,3
96,3611,4
136,3611,5
72,3611,3
86,3611,5
22,3611,5
142,3611,4
148,3611,5
76,3611,5
79,3611,2
129,3611,5
85,3612,5
38,3612,1
57,3612,1
154,3612,4
187,3612,5
181,3612,2
63,3612,4
22,3612,2
31,3612,2
119,3612,5
175,3613,4
91,3613,4
183,3613,1
75,3613,2
160,3613,2
11,3613,3
2,3613,2
179,3613,4
86,3613,5
21,3613,3
182,3614,1
98,3614,4
142,3614,4
163,3614,1
170,3614,1
46,3614,5
124,3614,5
100,3614,5
138,3614,5
109,3614,5
109,3615,4
87,3615,3
84,3615,4
113,3615,1
182,3615,5
188,3615,5
123,3615,1
62,3615,1
138,3615,3
40,3615,1
1,3616,1
171,3616,2
55,3616,1
159,3616,4
181,3616,2
13,3616,3
127,3616,3
180,3616,1
175,3616,4
121,3616,1
6,3617,1
81,3617,2
17,3617,3
57,3617,3
92,3617,5
139,3617,3
152,3617,5
85,3617,1
155,3617,3
158,3617,5
170,3618,4
139,3618,5
119,3618,3
82,3618,1
200,3618,3
183,3618,3
115,3618,5
65,3618,4
185,3618,5
3,3618,1
196,3619,5
15,3619,3
63,3619,2
172,3619,4
131,3619,3
152,3619,3
179,3619,4
114,3619,5
105,3619,4
116,3619,5
48,3620,5
139,3620,3
170,3620,1
87,3620,2
164,3620,3
140,3620,5
186,3620,2
7,3620,3
133,3620,1
134,3620,5
119,3621,2
122,3621,1
189,3621,2
124,3621,4
7,3621,1
6,3621,4
68,3621,5
12,3621,4
198,3621,4
118,3621,3
197,3622,2
121,3622,3
67,3622,5
95,3622,1
81,3622,2
44,3622,4
25,3622,3
165,3622,2
131,3622,4
59,3622,2
149,3623,5
119,3623,1
3,3623,1
173,3623,1
159,3623,1
93,3623,4
100,3623,4
99,3623,1
104,3623,1
135,3623,2
168,3624,4
194,3624,1
154,3624,5
60,3624,2
54,3624,3
36,3624,2
112,3624,3
78,3624,1
117,3624,3
183,3624,5
95,3625,4
160,3625,3
47,3625,2
71,3625,1
50,3625,4
157,3625,4
28,3625,4
167,3625,4
45,3625,3
38,3625,5
111,3626,1
26,3626,1
14,3626,1
35,3626,4
136,3626,3
46,3626,1
131,3626,3
41,3626,4
171,3626,5
149,3626,5
36,3627,4
17,3627,3
51,3627,3
5,3627,3
189,3627,3
200,3627,2
54,3627,4
116,3627,1
127,3627,5
4,3627,2
26,3628,3
160,3628,2
147,3628,2
34,3628,4
79,3628,4
8,3628,1
199,3628,5
50,3628,5
176,3628,3
198,3628,3
112,3629,5
116,3629,3
23,3629,1
8,3629,5
75,3629,4
30,3629,5
47,3629,1
102,3629,3
1,3629,2
165,3629,4
66,3630,5
98,3630,5
49,3630,3
131,3630,4
177,3630,1
100,3630,3
1,3630,3
159,3630,4
153,3630,4
119,3630,5
92,3631,1
196,3631,5
161,3631,4
153,3631,2
190,3631,2
133,3631,5
184,3631,4
111,3631,3
165,3631,4
187,3631,2
3,3632,2
42,3632,1
71,3632,2
50,3632,2
15,3632,4
90,3632,2
66,3632,5
48,3632,1
128,3632,5
47,3632,2
157,3633,5
24,3633,3
181,3633,5
75,3633,4
2,3633,3
158,3633,4
84,3633,1
15,3633,3
57,3633,2
32,3633,3
35,3634,4
4,3634,5
186,3634,3
115,3634,3
88,3634,5
36,3634,4
189,3634,2
5,3634,5
155,3634,4
42,3634,5
48,3635,3
154,3635,4
157,3635,2
184,3635,4
124,3635,1
32,3635,5
70,3635,4
180,3635,2
162,3635,1
121,3635,1
32,3636,1
138,3636,4
6,3636,1
85,3636,4
112,3636,3
196,3636,1
9,3636,2
25,3636,3
87,3636,3
62,3636,3
125,3637,5
80,3637,1
24,3637,2
195,3637,5
29,3637,1
44,3637,1
21,3637,1
145,3637,2
54,3637,5
177,3637,2
113,3638,3
25,3638,1
155,3638,5
137,3638,4
37,3638,3
144,3638,3
131,3638,1
13,3638,1
178,3638,3
156,3638,3
80,3639,5
10,3639,5
166,3639,1
189,3639,2
167,3639,3
123,3639,1
46,3639,5
188,3639,5
172,3639,1
150,3639,2
191,3640,1
172,3640,2
14,3640,2
174,3640,1
33,3640,4
7,3640,1
81,3640,2
8,3640,2
188,3640,4
122,3640,3
133,3641,2
77,3641,2
42,3641,1
13,3641,2
173,3641,4
4,3641,4
114,3641,4
26,3641,2
52,3641,1
147,3641,2
7,3642,1
130,3642,5
165,3642,2
95,3642,2
2,3642,5
92,3642,3
120,3642,4
121,3642,1
4,3642,5
23,3642,1
59,3643,4
140,3643,5
37,3643,2
153,3643,3
38,3643,5
130,3643,4
147,3643,4
90,3643,3
195,3643,4
155,3643,5
57,3644,4
151,3644,5
72,3644,2
34,3644,4
148,3644,2
29,3644,4
138,3644,5
82,3644,2
127,3644,3
78,3644,1
197,3645,5
162,3645,2
6,3645,2
36,3645,2
133,3645,1
124,3645,5
147,3645,5
194,3645,2
16,3645,4
30,3645,3
180,3646,1
143,3646,2
18,3646,2
69,3646,1
92,3646,1
96,3646,5
39,3646,2
157,3646,4
123,3646,5
29,3646,4
54,3647,1
135,3647,5
166,3647,3
64,3647,2
184,3647,3
167,3647,5
171,3647,1
122,3647,4
149,3647,2
148,3647,3
129,3648,3
5,3648,4
187,3648,5
166,3648,5
191,3648,3
33,3648,1
51,3648,5
91,3648,3
169,3648,5
158,3648,3
146,3649,2
84,3649,3
150,3649,1
77,3649,3
134,3649,4
169,3649,3
70,3649,3
35,3649,1
118,3649,5
198,3649,1
3,3650,4
118,3650,2
114,3650,2
65,3650,1
51,3650,5
5,3650,5
165,3650,5
81,3650,2
40,3650,2
160,3650,2
95,3651,3
127,3651,5
170,3651,5
5,3651,3
108,3651,1
96,3651,5
182,3651,3
45,3651,3
37,3651,5
91,3651,5
200,3652,5
82,3652,4
130,3652,5
186,3652,2
178,3652,2
143,3652,1
83,3652,1
48,3652,5
190,3652,3
142,3652,4
32,3653,4
167,3653,3
45,3653,3
149,3653,1
186,3653,3
126,3653,5
191,3653,2
75,3653,4
159,3653,5
57,3653,4
115,3654,1
77,3654,1
131,3654,4
16,3654,4
53,3654,5
133,3654,3
32,3654,5
87,3654,4
122,3654,2
119,3654,2
133,3655,1
88,3655,2
17,3655,5
195,3655,4
174,3655,2
59,3655,3
42,3655,1
180,3655,4
22,3655,1
189,3655,4
40,3656,4
89,3656,5
94,3656,4
123,3656,5
128,3656,4
35,3656,4
126,3656,1
23,3656,2
153,3656,2
186,3656,5
89,3657,3
157,3657,1
83,3657,1
56,3657,1
120,3657,2
4,3657,5
127,3657,2
71,3657,1
169,3657,1
102,3657,5
96,3658,2
167,3658,1
39,3658,3
80,3658,5
117,3658,1
89,3658,1
159,3658,5
64,3658,5
125,3658,1
91,3658,3
58,3659,4
115,3659,5
76,3659,3
188,3659,1
173,3659,3
137,3659,5
38,3659,1
145,3659,5
124,3659,1
185,3659,1
156,3660,4
69,3660,4
39,3660,2
104,3660,5
36,3660,1
29,3660,2
119,3660,2
160,3660,1
106,3660,3
157,3660,3
150,3661,3
177,3661,5
62,3661,1
190,3661,3
31,3661,2
135,3661,3
85,3661,5
159,3661,2
30,3661,2
17,3661,3
17,3662,3
36,3662,1
161,3662,2
73,3662,4
59,3662,2
119,3662,5
103,3662,3
107,3662,4
157,3662,4
193,3662,1
22,3663,3
114,3663,5
17,3663,3
167,3663,3
98,3663,4
55,3663,2
186,3663,3
10,3663,2
33,3663,2
105,3663,3
181,3664,4
64,3664,2
74,3664,2
60,3664,5
75,3664,5
107,3664,1
103,3664,1
158,3664,2
32,3664,4
113,3664,5
40,3665,2
34,3665,5
39,3665,4
180,3665,4
130,3665,2
44,3665,5
38,3665,1
144,3665,2
162,3665,1
128,3665,5
127,3666,5
125,3666,5
200,3666,5
43,3666,1
134,3666,1
169,3666,3
189,3666,1
60,3666,5
165,3666,1
57,3666,3
183,3667,4
53,3667,2
147,3667,1
69,3667,4
164,3667,5
101,3667,5
128,3667,2
88,3667,5
140,3667,5
2,3667,1
47,3668,4
13,3668,4
169,3668,5
130,3668,2
184,3668,4
187,3668,3
34,3668,5
65,3668,3
84,3668,1
114,3668,4
7,3669,2
189,3669,5
30,3669,1
4,3669,2
13,3669,3
22,3669,1
110,3669,3
99,3669,3
197,3669,1
163,3669,1
139,3670,3
92,3670,4
200,3670,2
191,3670,5
33,3670,1
5,3670,1
2,3670,2
187,3670,1
131,3670,4
47,3670,3
106,3671,1
54,3671,5
42,3671,5
183,3671,1
123,3671,3
166,3671,5
23,3671,5
83,3671,1
130,3671,2
50,3671,5
108,3672,4
113,3672,3
50,3672,4
181,3672,2
17,3672,1
34,3672,4
190,3672,4
97,3672,1
14,3672,1
179,3672,5
183,3673,2
174,3673,1
124,3673,1
178,3673,3
147,3673,1
141,3673,4
3,3673,2
34,3673,5
104,3673,4
73,3673,1
123,3674,4
89,3674,3
140,3674,3
175,3674,1
198,3674,3
107,3674,3
137,3674,1
86,3674,1
122,3674,5
84,3674,4
110,3675,2
145,3675,4
129,3675,4
67,3675,1
117,3675,4
6,3675,5
25,3675,3
18,3675,1
54,3675,4
184,3675,4
89,3676,2
90,3676,3
169,3676,4
91,3676,5
102,3676,4
55,3676,5
26,3676,2
35,3676,5
57,3676,4
106,3676,5
105,3677,2
122,3677,2
11,3677,5
61,3677,4
100,3677,5
31,3677,1
164,3677,5
176,3677,3
187,3677,3
121,3677,3
98,3678,3
50,3678,3
59,3678,1
121,3678,3
78,3678,4
105,3678,3
162,3678,5
192,3678,4
184,3678,5
135,3678,5
114,3679,1
33,3679,5
27,3679,1
183,3679,3
18,3679,2
30,3679,1
149,3679,2
44,3679,2
92,3679,4
86,3679,2
55,3680,3
30,3680,1
179,3680,2
82,3680,4
52,3680,3
19,3680,5
123,3680,2
188,3680,2
96,3680,5
144,3680,3
27,3681,3
113,3681,5
109,3681,1
184,3681,2
100,3681,3
141,3681,1
72,3681,3
51,3681,2
15,3681,1
55,3681,3
127,3682,5
155,3682,4
198,3682,5
81,3682,4
199,3682,1
93,3682,3
10,3682,1
137,3682,1
4,3682,3
12,3682,5
52,3683,3
149,3683,2
41,3683,3
178,3683,5
23,3683,4
120,3683,4
95,3683,3
62,3683,1
197,3683,2
76,3683,1
140,3684,4
104,3684,1
56,3684,1
139,3684,2
183,3684,2
97,3684,3
144,3684,2
195,3684,3
23,3684,1
8,3684,3
37,3685,3
94,3685,2
187,3685,4
153,3685,1
181,3685,4
183,3685,2
112,3685,3
57,3685,2
1,3685,1
182,3685,2
183,3686,1
109,3686,5
150,3686,4
64,3686,2
54,3686,4
84,3686,3
31,3686,1
192,3686,4
162,3686,1
132,3686,4
15,3687,3
86,3687,2
144,3687,2
46,3687,4
94,3687,2
85,3687,1
142,3687,1
193,3687,4
161,3687,5
69,3687,2
11,3688,2
42,3688,3
19,3688,3
79,3688,3
154,3688,3
69,3688,3
179,3688,5
111,3688,5
150,3688,3
5,3688,3
155,3689,1
154,3689,3
73,3689,3
119,3689,4
157,3689,2
164,3689,4
55,3689,2
176,3689,1
27,3689,3
2,3689,2
107,3690,3
166,3690,3
146,3690,2
52,3690,3
82,3690,1
61,3690,4
134,3690,4
125,3690,4
21,3690,5
199,3690,5
18,3691,2
172,3691,4
22,3691,4
86,3691,2
9,3691,4
138,3691,2
3,3691,2
117,3691,1
133,3691,1
47,3691,4
142,3692,3
107,3692,5
47,3692,5
46,3692,3
91,3692,1
137,3692,3
106,3692,1
159,3692,3
156,3692,4
166,3692,5
127,3693,5
192,3693,4
49,3693,4
11,3693,4
117,3693,5
12,3693,2
17,3693,4
115,3693,3
65,3693,3
62,3693,5
113,3694,2
38,3694,5
193,3694,3
32,3694,2
34,3694,5
45,3694,4
137,3694,4
33,3694,5
86,3694,5
199,3694,4
36,3695,4
105,3695,1
29,3695,4
123,3695,2
137,3695,4
183,3695,3
54,3695,3
58,3695,3
113,3695,4
56,3695,4
163,3696,5
160,3696,2
56,3696,5
70,3696,5
10,3696,3
108,3696,1
20,3696,4
144,3696,5
139,3696,4
22,3696,1
59,3697,3
19,3697,4
136,3697,2
29,3697,3
39,3697,5
13,3697,5
161,3697,4
28,3697,4
189,3697,1
137,3697,2
48,3698,1
128,3698,5
66,3698,3
136,3698,4
192,3698,4
140,3698,4
68,3698,1
135,3698,5
34,3698,2
176,3698,3
83,3699,1
2,3699,3
145,3699,4
62,3699,4
151,3699,2
18,3699,1
30,3699,3
10,3699,3
72,3699,4
23,3699,3
87,3700,1
65,3700,3
77,3700,4
159,3700,3
26,3700,4
1,3700,3
147,3700,2
19,3700,4
126,3700,4
15,3700,2
148,3701,1
111,3701,1
5,3701,3
195,3701,3
129,3701,5
185,3701,2
77,3701,2
130,3701,3
73,3701,2
167,3701,1
29,3702,1
199,3702,5
108,3702,1
49,3702,1
75,3702,1
157,3702,3
181,3702,5
79,3702,1
200,3702,2
99,3702,1
184,3703,5
111,3703,5
170,3703,3
123,3703,5
23,3703,1
19,3703,2
26,3703,4
176,3703,2
194,3703,3
167,3703,1
144,3704,4
140,3704,3
147,3704,3
97,3704,1
42,3704,5
172,3704,3
98,3704,3
37,3704,2
39,3704,1
95,3704,5
21,3705,5
74,3705,1
171,3705,5
176,3705,1
198,3705,4
72,3705,4
16,3705,3
17,3705,1
111,3705,3
178,3705,3
42,3706,3
198,3706,5
88,3706,2
26,3706,4
171,3706,3
175,3706,2
54,3706,2
66,3706,3
183,3706,1
114,3706,4
64,3707,4
111,3707,2
87,3707,5
74,3707,4
190,3707,2
158,3707,3
25,3707,1
24,3707,1
119,3707,2
172,3707,1
153,3708,1
162,3708,3
90,3708,2
87,3708,2
191,3708,5
180,3708,3
73,3708,4
110,3708,5
54,3708,2
197,3708,5
117,3709,1
5,3709,2
85,3709,5
10,3709,2
129,3709,5
25,3709,1
56,3709,2
92,3709,4
38,3709,2
98,3709,4
28,3710,4
39,3710,3
103,3710,2
84,3710,2
12,3710,2
29,3710,5
174,3710,3
180,3710,5
185,3710,2
13,3710,2
167,3711,3
73,3711,4
146,3711,1
165,3711,3
181,3711,3
152,3711,2
188,3711,5
138,3711,1
82,3711,1
96,3711,1
31,3712,2
194,3712,5
24,3712,5
123,3712,4
84,3712,5
160,3712,2
141,3712,4
165,3712,1
54,3712,5
157,3712,2
162,3713,4
69,3713,5
5,3713,5
3,3713,3
38,3713,4
120,3713,5
23,3713,1
89,3713,5
126,3713,5
127,3713,4
167,3714,3
10,3714,5
58,3714,3
105,3714,5
177,3714,3
35,3714,5
43,3714,1
189,3714,3
20,3714,2
12,3714,4
183,3715,2
165,3715,4
197,3715,5
2,3715,4
92,3715,2
152,3715,2
30,3715,2
15,3715,4
110,3715,3
156,3715,5
22,3716,4
42,3716,3
51,3716,2
121,3716,5
123,3716,2
134,3716,3
150,3716,2
170,3716,2
104,3716,5
159,3716,3
68,3717,5
107,3717,2
2,3717,5
172,3717,1
35,3717,2
24,3717,3
128,3717,5
67,3717,2
159,3717,3
170,3717,3
84,3718,4
154,3718,5
180,3718,2
32,3718,4
172,3718,2
146,3718,5
177,3718,2
117,3718,1
115,3718,4
63,3718,5
27,3719,4
71,3719,1
186,3719,3
73,3719,3
138,3719,3
45,3719,2
69,3719,1
134,3719,3
74,3719,5
141,3719,5
134,3720,2
120,3720,1
73,3720,1
148,3720,2
66,3720,1
168,3720,5
137,3720,4
180,3720,2
90,3720,1
45,3720,3
150,3721,3
15,3721,4
100,3721,3
116,3721,2
9,3721,4
28,3721,3
137,3721,5
176,3721,1
102,3721,4
89,3721,5
164,3722,5
129,3722,2
115,3722,4
173,3722,3
48,3722,5
2,3722,5
120,3722,1
26,3722,2
82,3722,4
200,3722,2
105,3723,4
191,3723,4
197,3723,3
36,3723,5
87,3723,5
159,3723,2
104,3723,1
169,3723,2
101,3723,4
56,3723,3
35,3724,5
143,3724,1
141,3724,3
154,3724,4
94,3724,4
64,3724,1
146,3724,2
44,3724,2
197,3724,2
69,3724,5
